# Various printf tests compiled from various sources
# Copyright © 2013 Bart Massey
# This program is licensed under the GPL version 2 or later.
# Please see the file COPYING in this distribution for
# license terms.

# Please see the README in this distribution for a detailed
# description of this file.

# Regression tests from GHC
"0.33"                  "%.*f"          2 0.33333333
"foo"                   "%.3s"          "foobar"
"     00004"            "%10.5d"        4

# Tests from NPM
" 42"                   "% d"           42
"-42"                   "% d"           -42
"   42"                 "% 5d"          42
"  -42"                 "% 5d"          -42
"             42"       "% 15d"         42
"            -42"       "% 15d"         -42

"+42"                   "%+d"           42
"-42"                   "%+d"           -42
"  +42"                 "%+5d"          42
"  -42"                 "%+5d"          -42
"            +42"       "%+15d"         42
"            -42"       "%+15d"         -42

"42"                    "%0d"           42
"-42"                   "%0d"           -42
"00042"                 "%05d"          42
"-00042"                "%05d"          -42
"000000000000042"       "%015d"         42
"-000000000000042"      "%015d"         -42

"42"                    "%-d"           42
"-42"                   "%-d"           -42
"42   "                 "%-5d"          42
"-42  "                 "%-5d"          -42
"42             "       "%-15d"         42
"-42            "       "%-15d"         -42
"42"                    "%-0d"          42
"-42"                   "%-0d"          -42
"42   "                 "%-05d"         42
"-42  "                 "%-05d"         -42
"42             "       "%-015d"        42
"-42            "       "%-015d"        -42
"42"                    "%0-d"          42
"-42"                   "%0-d"          -42
"42   "                 "%0-5d"         42
"-42  "                 "%0-5d"         -42
"42             "       "%0-15d"        42
"-42            "       "%0-15d"        -42

"42"                    "%d"            42.8952
"42"                    "%.2d"          42.8952
"42"                    "%.2i"          42.8952
"42.90"                 "%.2f"          42.8952
"42.90"                 "%.2F"          42.8952
"42.8952000000"         "%.10f"         42.8952
"42.90"                 "%1.2f"         42.8952
" 42.90"                "%6.2f"         42.8952
"042.90"                "%06.2f"        42.8952
"+42.90"                "%+6.2f"        42.8952
"42.8952000000"         "%5.10f"        42.8952
?                       "%c"            -100
?                       "%c"            0x200000

"%1$"                   "%1$"
"%0$s"                  "%0$s"
"Hot Pocket"            "%1$s %2$s"     "Hot" "Pocket"
